 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2013      16      16  cha16                0.2159E-01     0.1469E-01     0.2589E-01     0.1891E+00     0.1789E+00     0.1740E-20     0.4118E-10     0.1236E-09     0.4118E-10     0.4118E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E-08     0.1740E-08     0.1740E-08     0.1740E-08     0.1740E-08     0.0000E+00     0.0000E+00     0.8598E+00     0.3883E-03     0.3359E+03     0.1734E+02     0.1093E+02     0.6558E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6051E+01     0.1999E+02     0.5362E+02     0.2685E+03     0.1229E+03     0.0000E+00     0.0000E+00     0.8598E+00     0.3883E-06     0.3359E+03     0.1734E+02     0.1093E+02     0.6558E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6051E+01     0.1999E+02     0.5362E+02     0.2685E+03     0.1229E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      17      17  cha17                0.5511E-02     0.3750E-02     0.6609E-02     0.4828E-01     0.1929E-01     0.1624E-20     0.2002E-10     0.6007E-10     0.2002E-10     0.2002E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1624E-08     0.1624E-08     0.1624E-08     0.1624E-08     0.1624E-08     0.0000E+00     0.0000E+00     0.2748E+00     0.2909E-06     0.1110E+01     0.5884E-01     0.3550E+01     0.4003E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4808E-02     0.1524E-01     0.4043E-01     0.2014E+00     0.9231E-01     0.0000E+00     0.0000E+00     0.2748E+00     0.2909E-09     0.1110E+01     0.5884E-01     0.3550E+01     0.4003E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4808E-02     0.1524E-01     0.4043E-01     0.2014E+00     0.9231E-01     0.0000E+00     0.0000E+00
   365    12    31  2013      18      18  cha18                0.2808E-02     0.1910E-02     0.3367E-02     0.2459E-01     0.6246E-01     0.2893E-20     0.5338E-10     0.1602E-09     0.5338E-10     0.5338E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2893E-08     0.2893E-08     0.2893E-08     0.2893E-08     0.2893E-08     0.0000E+00     0.0000E+00     0.6749E+00     0.4724E-03     0.3103E+03     0.1585E+02     0.4439E+02     0.5938E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7555E+01     0.2496E+02     0.6694E+02     0.3352E+03     0.1535E+03     0.0000E+00     0.0000E+00     0.6749E+00     0.4724E-06     0.3103E+03     0.1585E+02     0.4439E+02     0.5938E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7555E+01     0.2496E+02     0.6694E+02     0.3352E+03     0.1535E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      19      19  cha19                0.2226E-01     0.1515E-01     0.2669E-01     0.1950E+00     0.3242E-01     0.1403E-20     0.2513E-10     0.7540E-10     0.2513E-10     0.2513E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1403E-08     0.1403E-08     0.1403E-08     0.1403E-08     0.1403E-08     0.0000E+00     0.0000E+00     0.6541E+00     0.5263E-03     0.3038E+03     0.1548E+02     0.3958E+02     0.5748E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E+01     0.2776E+02     0.7446E+02     0.3729E+03     0.1707E+03     0.0000E+00     0.0000E+00     0.6541E+00     0.5263E-06     0.3038E+03     0.1548E+02     0.3958E+02     0.5748E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E+01     0.2776E+02     0.7446E+02     0.3729E+03     0.1707E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      20      20  cha20                0.8040E-02     0.5470E-02     0.9641E-02     0.7043E-01     0.3854E-01     0.1672E-20     0.2994E-10     0.8982E-10     0.2994E-10     0.2994E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E-08     0.1672E-08     0.1672E-08     0.1672E-08     0.1672E-08     0.0000E+00     0.0000E+00     0.6541E+00     0.5248E-03     0.3038E+03     0.1548E+02     0.3965E+02     0.5749E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8378E+01     0.2768E+02     0.7424E+02     0.3718E+03     0.1702E+03     0.0000E+00     0.0000E+00     0.6541E+00     0.5248E-06     0.3038E+03     0.1548E+02     0.3965E+02     0.5749E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8378E+01     0.2768E+02     0.7424E+02     0.3718E+03     0.1702E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      21      21  cha21                0.5075E+00     0.3453E+00     0.6085E+00     0.4445E+01     0.7961E+02     0.2027E-19     0.2639E-07     0.7899E-07     0.2674E-07     0.2633E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.0000E+00     0.0000E+00     0.5017E+02     0.3202E-03     0.1496E+05     0.7721E+03     0.1739E+04     0.2538E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3055E+03     0.1009E+04     0.2707E+04     0.1355E+05     0.6204E+04     0.0000E+00     0.0000E+00     0.5017E+02     0.3202E-06     0.1496E+05     0.7721E+03     0.1739E+04     0.2538E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3055E+03     0.1009E+04     0.2707E+04     0.1355E+05     0.6204E+04     0.0000E+00     0.0000E+00
   365    12    31  2013      22      22  cha22                0.2697E+00     0.1835E+00     0.3234E+00     0.2362E+01     0.6344E+02     0.2239E-19     0.2156E-07     0.6468E-07     0.2156E-07     0.2156E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.0000E+00     0.0000E+00     0.3821E+02     0.1214E-03     0.1186E+05     0.6114E+03     0.1306E+04     0.1987E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2496E+03     0.8245E+03     0.2212E+04     0.1108E+05     0.5070E+04     0.0000E+00     0.0000E+00     0.3821E+02     0.1214E-06     0.1186E+05     0.6114E+03     0.1306E+04     0.1987E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2496E+03     0.8245E+03     0.2212E+04     0.1108E+05     0.5070E+04     0.0000E+00     0.0000E+00
   365    12    31  2013      23      23  cha23                0.8455E-01     0.5753E-01     0.1014E+00     0.7406E+00     0.3103E+01     0.1595E-20     0.7483E-09     0.2245E-08     0.7483E-09     0.7483E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4109E-07     0.4109E-07     0.4109E-07     0.4109E-07     0.4109E-07     0.0000E+00     0.0000E+00     0.1714E+02     0.1865E-03     0.3175E+04     0.1667E+03     0.2153E+03     0.1830E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4455E+02     0.1472E+03     0.3947E+03     0.1977E+04     0.9048E+03     0.0000E+00     0.0000E+00     0.1714E+02     0.1865E-06     0.3175E+04     0.1667E+03     0.2153E+03     0.1830E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4455E+02     0.1472E+03     0.3947E+03     0.1977E+04     0.9048E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      24      24  cha24                0.1342E+00     0.9131E-01     0.1609E+00     0.1176E+01     0.2951E+01     0.1618E-20     0.6984E-09     0.2095E-08     0.6984E-09     0.6984E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3586E-07     0.3586E-07     0.3586E-07     0.3586E-07     0.3586E-07     0.0000E+00     0.0000E+00     0.1560E+02     0.2451E-03     0.2648E+04     0.1394E+03     0.1711E+03     0.1749E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3575E+02     0.1181E+03     0.3167E+03     0.1586E+04     0.7260E+03     0.0000E+00     0.0000E+00     0.1560E+02     0.2451E-06     0.2648E+04     0.1394E+03     0.1711E+03     0.1749E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3575E+02     0.1181E+03     0.3167E+03     0.1586E+04     0.7260E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      25      25  cha25                0.1625E-01     0.1105E-01     0.1948E-01     0.1423E+00     0.3110E+02     0.4715E-20     0.8958E-08     0.2662E-07     0.9492E-08     0.8872E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.0000E+00     0.0000E+00     0.1118E+02     0.7768E-07     0.2736E+04     0.1416E+03     0.3255E+03     0.5510E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5045E+02     0.1667E+03     0.4471E+03     0.2239E+04     0.1025E+04     0.0000E+00     0.0000E+00     0.1118E+02     0.7768E-10     0.2736E+04     0.1416E+03     0.3255E+03     0.5510E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5045E+02     0.1667E+03     0.4471E+03     0.2239E+04     0.1025E+04     0.0000E+00     0.0000E+00
   365    12    31  2013      26      26  cha26                0.9014E-01     0.6133E-01     0.1081E+00     0.7896E+00     0.2945E+01     0.1662E-20     0.6664E-09     0.1999E-08     0.6664E-09     0.6664E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3321E-07     0.3321E-07     0.3321E-07     0.3321E-07     0.3321E-07     0.0000E+00     0.0000E+00     0.1462E+02     0.1338E-06     0.2191E+04     0.1161E+03     0.1103E+03     0.1749E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2369E+02     0.7825E+02     0.2099E+03     0.1051E+04     0.4811E+03     0.0000E+00     0.0000E+00     0.1462E+02     0.1338E-09     0.2191E+04     0.1161E+03     0.1103E+03     0.1749E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2369E+02     0.7825E+02     0.2099E+03     0.1051E+04     0.4811E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      27      27  cha27                0.3710E-01     0.2525E-01     0.4449E-01     0.3250E+00     0.2956E+01     0.1579E-20     0.6630E-09     0.1989E-08     0.6630E-09     0.6630E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3138E-07     0.3138E-07     0.3138E-07     0.3138E-07     0.3138E-07     0.0000E+00     0.0000E+00     0.1415E+02     0.2952E-07     0.2190E+04     0.1160E+03     0.1076E+03     0.1748E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2368E+02     0.7823E+02     0.2098E+03     0.1051E+04     0.4810E+03     0.0000E+00     0.0000E+00     0.1415E+02     0.2952E-10     0.2190E+04     0.1160E+03     0.1076E+03     0.1748E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2368E+02     0.7823E+02     0.2098E+03     0.1051E+04     0.4810E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      28      28  cha28                0.2258E-01     0.1537E-01     0.2708E-01     0.1978E+00     0.2921E+01     0.1921E-20     0.6534E-09     0.1960E-08     0.6534E-09     0.6534E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2963E-07     0.2963E-07     0.2963E-07     0.2963E-07     0.2963E-07     0.0000E+00     0.0000E+00     0.1336E+02     0.1725E-04     0.2103E+04     0.1113E+03     0.1020E+03     0.1507E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2303E+02     0.7608E+02     0.2041E+03     0.1022E+04     0.4678E+03     0.0000E+00     0.0000E+00     0.1336E+02     0.1725E-07     0.2103E+04     0.1113E+03     0.1020E+03     0.1507E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2303E+02     0.7608E+02     0.2041E+03     0.1022E+04     0.4678E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      29      29  cha29                0.2549E-01     0.1735E-01     0.3057E-01     0.2233E+00     0.1677E-01     0.2952E-20     0.4675E-10     0.1403E-09     0.4675E-10     0.4675E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2952E-08     0.2952E-08     0.2952E-08     0.2952E-08     0.2952E-08     0.0000E+00     0.0000E+00     0.5874E+00     0.3533E-03     0.2919E+03     0.1498E+02     0.6840E+02     0.5622E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5785E+01     0.1911E+02     0.5126E+02     0.2567E+03     0.1175E+03     0.0000E+00     0.0000E+00     0.5873E+00     0.3533E-06     0.2919E+03     0.1498E+02     0.6840E+02     0.5622E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5785E+01     0.1911E+02     0.5126E+02     0.2567E+03     0.1175E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      30      30  cha30                0.3023E-01     0.2057E-01     0.3625E-01     0.2648E+00     0.3132E+02     0.2751E-19     0.8481E-08     0.2544E-07     0.8481E-08     0.8481E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5577E-06     0.5577E-06     0.5577E-06     0.5577E-06     0.5577E-06     0.0000E+00     0.0000E+00     0.1058E+02     0.7541E-05     0.2443E+04     0.1266E+03     0.2554E+03     0.5504E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4467E+02     0.1476E+03     0.3958E+03     0.1982E+04     0.9072E+03     0.0000E+00     0.0000E+00     0.1058E+02     0.7541E-08     0.2443E+04     0.1266E+03     0.2554E+03     0.5504E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4467E+02     0.1476E+03     0.3958E+03     0.1982E+04     0.9072E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      31      31  cha31                0.1385E+00     0.9425E-01     0.1661E+00     0.1213E+01     0.3157E+02     0.3238E-19     0.8098E-08     0.2429E-07     0.8098E-08     0.8098E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5048E-06     0.5048E-06     0.5048E-06     0.5048E-06     0.5048E-06     0.0000E+00     0.0000E+00     0.1000E+02     0.2768E-03     0.2168E+04     0.1124E+03     0.1871E+03     0.5499E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3905E+02     0.1290E+03     0.3460E+03     0.1733E+04     0.7932E+03     0.0000E+00     0.0000E+00     0.1000E+02     0.2768E-06     0.2168E+04     0.1124E+03     0.1871E+03     0.5499E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3905E+02     0.1290E+03     0.3460E+03     0.1733E+04     0.7932E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      32      32  cha32                0.1227E+00     0.8351E-01     0.1472E+00     0.1075E+01     0.2687E+02     0.2807E-19     0.6405E-08     0.1922E-07     0.6405E-08     0.6405E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.0000E+00     0.0000E+00     0.7133E+01     0.2075E-03     0.1075E+04     0.5599E+02     0.8401E+02     0.4140E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1855E+02     0.6127E+02     0.1643E+03     0.8230E+03     0.3767E+03     0.0000E+00     0.0000E+00     0.7133E+01     0.2075E-06     0.1075E+04     0.5599E+02     0.8401E+02     0.4140E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1855E+02     0.6127E+02     0.1643E+03     0.8230E+03     0.3767E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      33      33  cha33                0.3731E-01     0.2539E-01     0.4474E-01     0.3268E+00     0.1015E+02     0.4055E-19     0.2694E-08     0.8081E-08     0.2694E-08     0.2694E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.0000E+00     0.0000E+00     0.2373E+01     0.8230E-04     0.8489E+03     0.4393E+02     0.4492E+02     0.1354E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1596E+02     0.5273E+02     0.1414E+03     0.7083E+03     0.3242E+03     0.0000E+00     0.0000E+00     0.2373E+01     0.8230E-07     0.8489E+03     0.4393E+02     0.4492E+02     0.1354E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1596E+02     0.5273E+02     0.1414E+03     0.7083E+03     0.3242E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      34      34  cha34                0.7685E-01     0.5229E-01     0.9215E-01     0.6732E+00     0.7075E+00     0.1589E-20     0.1960E-09     0.5881E-09     0.1960E-09     0.1960E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1320E-07     0.1320E-07     0.1320E-07     0.1320E-07     0.1320E-07     0.0000E+00     0.0000E+00     0.4839E+01     0.1873E-03     0.1537E+04     0.7940E+02     0.1064E+03     0.1416E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2917E+02     0.9636E+02     0.2585E+03     0.1294E+04     0.5925E+03     0.0000E+00     0.0000E+00     0.4839E+01     0.1873E-06     0.1537E+04     0.7940E+02     0.1064E+03     0.1416E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2917E+02     0.9636E+02     0.2585E+03     0.1294E+04     0.5925E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      35      35  cha35                0.1464E+00     0.9959E-01     0.1755E+00     0.1282E+01     0.7634E+00     0.8770E-21     0.1815E-09     0.5445E-09     0.1815E-09     0.1815E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1012E-07     0.1012E-07     0.1012E-07     0.1012E-07     0.1012E-07     0.0000E+00     0.0000E+00     0.6157E+01     0.2011E-05     0.8149E+03     0.4229E+02     0.7273E+02     0.2697E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1493E+02     0.4932E+02     0.1323E+03     0.6625E+03     0.3033E+03     0.0000E+00     0.0000E+00     0.6157E+01     0.2011E-08     0.8149E+03     0.4229E+02     0.7273E+02     0.2697E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1493E+02     0.4932E+02     0.1323E+03     0.6625E+03     0.3033E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      36      36  cha36                0.3921E-01     0.2668E-01     0.4702E-01     0.3435E+00     0.7630E+01     0.4967E-19     0.2122E-08     0.6367E-08     0.2122E-08     0.2122E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.0000E+00     0.0000E+00     0.1747E+01     0.3084E-03     0.7149E+03     0.3682E+02     0.3881E+02     0.1386E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1433E+02     0.4733E+02     0.1270E+03     0.6358E+03     0.2910E+03     0.0000E+00     0.0000E+00     0.1747E+01     0.3084E-06     0.7149E+03     0.3682E+02     0.3881E+02     0.1386E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1433E+02     0.4733E+02     0.1270E+03     0.6358E+03     0.2910E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      37      37  cha37                0.2629E-01     0.1789E-01     0.3152E-01     0.2303E+00     0.8612E-01     0.8492E-21     0.1972E-10     0.5916E-10     0.1972E-10     0.1972E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8492E-09     0.8492E-09     0.8492E-09     0.8492E-09     0.8492E-09     0.0000E+00     0.0000E+00     0.7247E+00     0.4240E-04     0.8625E+02     0.4745E+01     0.5278E+01     0.2412E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6522E+00     0.2154E+01     0.5777E+01     0.2893E+02     0.1324E+02     0.0000E+00     0.0000E+00     0.7246E+00     0.4240E-07     0.8625E+02     0.4745E+01     0.5278E+01     0.2412E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6522E+00     0.2154E+01     0.5777E+01     0.2893E+02     0.1324E+02     0.0000E+00     0.0000E+00
